Date,Open,High,Low,Close
2022.10.25,30.9214420486,31.1944381978,30.8941434751,31.1307392120
2022.10.26,31.2217388673,31.9224311511,31.2217388673,31.6403331757
2022.10.27,31.4219328180,31.7131291478,31.3582338378,31.3946342468
2022.10.28,30.9669434808,31.2399431247,30.8941461214,31.2035427094
2022.10.31,30.8668398212,31.1853382047,30.8668398212,31.1125373840
2022.11.01,31.9406289173,31.9861311678,31.5766352132,31.6858329773
2022.11.02,31.7586288631,32.1408227137,31.3946317442,31.4219303131
2022.11.03,31.2126394750,31.7040346431,31.1944392682,31.6039352417
2022.11.04,32.7869160596,32.9416160583,32.4593193293,32.9416160583
2022.11.07,33.1509167497,33.2237141024,32.8415201903,32.9598197937
2022.11.08,33.0235182005,33.3693116945,32.9052185992,33.1964149475
2022.11.09,32.9507199542,33.1054199790,32.5776243868,32.6231231689
2022.11.10,33.5058046275,33.8334013199,33.3693048485,33.8061027527
2022.11.11,34.4612990681,34.7706956160,34.3793998797,34.7251968384
2022.11.14,34.5340960468,34.7615933812,34.3793960544,34.5158958435
2022.11.15,35.5987829890,35.6351833968,35.0709909624,35.3075866699
2022.11.16,35.0072945272,35.0527933045,34.6887961435,34.7433967590
2022.11.17,34.1155078958,34.8525971694,34.1064060568,34.8070983887
2022.11.18,34.7069948353,34.7160966731,34.4430970786,34.6068954468
2022.11.21,34.1610066129,34.2429058066,33.9881063865,34.1701049805
2022.11.22,34.0882005391,34.2611007389,34.0245015617,34.2519989014
2022.11.23,34.2975003830,34.5613981509,34.2884020161,34.5340995789
2022.11.25,34.4339992737,34.4703996831,34.3430017216,34.3703002930
2022.11.28,34.2065006937,34.5795961980,34.2065006937,34.2155990601
2022.11.29,34.9435955723,35.1073939477,34.8616963846,34.9526939392
2022.11.30,35.7079916636,36.1083858181,35.4713924354,35.9627876282
2022.12.01,36.0628775704,36.1356749106,35.7170806583,35.8444786072
2022.12.02,35.4986832009,36.0901776700,35.4986832009,35.9809799194
2022.12.05,35.9718776739,35.9900778774,35.4804860662,35.5714836121
2022.12.06,35.7079919539,35.7534907378,35.4349923081,35.5259933472
2022.12.07,35.2620917348,35.4531886891,35.1983927500,35.3166923523
2022.12.08,35.6624817697,35.8535821735,35.5441856522,35.7443809509
2022.12.09,35.8080843325,35.8626849505,35.5077896118,35.5077896118
2022.12.12,35.3803860701,35.3985862732,35.0982881285,35.3985862732
2022.12.13,36.1321368299,36.2245213478,35.5778191501,35.6517295837
2022.12.14,35.6609635971,35.8457361413,35.3930471083,35.6702041626
2022.12.15,35.4022831480,35.5223858270,34.8202508836,34.8479690552
2022.12.16,35.0142662693,35.1713206469,34.8941635824,34.9495964050
2022.12.19,35.2082749827,35.2082749827,34.9126403180,34.9773101807
2022.12.20,34.8572050588,35.1066474504,34.8202498472,34.9680671692
2022.12.21,34.9126430037,35.2821846008,34.8387325698,35.2821846008
2022.12.22,35.1805578735,35.2082725201,34.7093877368,34.9680671692
2022.12.23,34.9126417729,35.0235038957,34.7463468266,34.9218788147
2022.12.27,35.2267523087,35.6240120469,35.1805600535,35.4392395020
2022.12.28,35.3468532223,35.3838084380,34.9034012069,34.9218788147
2022.12.29,35.3191337212,35.5593390659,35.2729414701,35.5039062500
2022.12.30,35.2359873752,35.3930452632,34.8849199119,35.0142631531
2023.01.03,35.4207604894,35.6979175337,35.2082733045,35.3098983765
2023.01.04,35.9381258944,36.4092925568,35.7348757336,36.3723373413
2023.01.05,36.0212765508,36.3353888615,36.0120359840,36.2614784241
2023.01.06,36.4924396736,37.0375167616,36.2707119072,37.0190391541
2023.01.09,37.4624870949,37.5825897688,37.2777145636,37.2961921692
2023.01.10,37.3978224826,37.5733544736,37.2130499255,37.5641174316
2023.01.11,37.4994407847,37.7304055583,37.4347709301,37.7211685181
2023.01.12,37.7766012883,37.9890884767,37.4162967721,37.9059410095
2023.01.13,37.8597456180,38.1830984186,37.8505085776,38.1553802490
2023.01.17,37.8967055406,37.9890900527,37.7858434212,37.9428977966
2023.01.18,38.2754809628,38.3216732107,37.6657341269,37.6842117310
2023.01.19,37.8412680469,38.1091880328,37.8227904419,37.9706077576
2023.01.20,38.2385267792,38.5526390076,38.1184241120,38.5526390076
2023.01.23,38.6080754256,39.0145721903,38.5803572542,38.8297996521
2023.01.24,38.6819855453,38.8852357067,38.6265562462,38.8575210571
2023.01.25,38.6542721689,38.8944740295,38.4417849588,38.8944740295
2023.01.26,39.2085861875,39.2917336628,38.9960989781,39.2640190125
2023.01.27,39.1346678857,39.1531454887,38.8944625717,39.0792350769
2023.01.30,38.4602554920,38.6357874530,38.2754829663,38.2939605713
2023.01.31,37.9613692437,38.2108116150,37.8874588267,38.2108116150
2023.02.01,38.3863492839,38.8298012797,38.1276698341,38.6819839478
2023.02.02,38.6819840893,38.7097022621,38.2662467405,38.4510192871
2023.02.03,37.9798478556,38.2477678383,37.6749726635,37.7673606873
2023.02.06,37.0929478704,37.2869574544,36.9543675823,37.2130470276
2023.02.07,37.2684782267,37.5086800549,37.0005582276,37.3608627319
2023.02.08,37.4532508452,37.5086801387,37.1576161986,37.3146705627
2023.02.09,37.8412639265,37.8782191324,37.3608568219,37.4902000427
2023.02.10,37.2777153947,37.2961930007,37.0097989189,37.1298980713
2023.02.13,37.2592405249,37.5086793895,37.1760930620,37.4347724915
2023.02.14,37.1668631774,37.5456453898,37.0467604688,37.3701133728
2023.02.15,36.8065497259,37.0559921265,36.7418798655,37.0559921265
2023.02.16,36.8804587724,37.2407668325,36.7788372174,37.0652313232
2023.02.17,36.6494889886,36.7511140540,36.5109122375,36.6587295532
2023.02.21,36.4000503640,36.6032969718,36.1875596673,36.1968002319
2023.02.22,36.0951852983,36.2152880032,35.9104127195,36.0212783813
2023.02.23,36.4831978249,36.5478676807,35.9658354543,36.1968002319
2023.02.24,35.3930487019,35.5593436468,35.2452313647,35.3838081360
2023.02.27,35.5962914591,35.6609613168,35.4946663901,35.5685768127
2023.02.28,35.4392364310,35.5870537493,35.2821785479,35.3191337585
2023.03.01,36.1875642384,36.2245194533,36.0027952123,36.0767021179
2023.03.02,35.9104085612,36.2984312842,35.8457386948,36.2060432434
2023.03.03,36.3261420983,36.5663474549,36.2799498449,36.5293922424
2023.03.06,36.5016803115,36.6587382291,36.3908181795,36.4000587463
2023.03.07,36.2522356801,36.2614727212,35.7625879195,35.7903060913
2023.03.08,35.7995415156,36.0120286939,35.7903044749,35.9381217957
2023.03.09,35.5778195613,35.6424929536,35.0696976587,35.1436080933
2023.03.10,35.1251267228,35.3376139129,34.9218765738,34.9588317871
2023.03.13,34.8572052652,35.2637020219,34.7832983659,35.0142631531
2023.03.14,34.9588308316,35.1251257627,34.8479687189,35.0327377319
2023.03.15,34.2659369695,34.4414689442,34.0904049948,34.4322319031
2023.03.16,34.3767995123,34.9773093938,34.3213702166,34.9588317871
2023.03.17,34.9311180672,34.9865473644,34.6262428357,34.7463455200
2023.03.20,34.6724364830,34.9495970771,34.5892890096,34.8756866455
2023.03.21,35.1436041934,35.2821809564,35.0050239062,35.1897964478
2023.03.22,35.4484759266,35.8642132645,35.3098991634,35.3283767700
2023.03.23,36.0027924028,36.2245166265,35.6424878962,35.8180198669
2023.03.24,35.5316259318,35.7348760946,35.4669560662,35.7256355286
2023.03.27,35.4761945441,35.5593420127,35.3468512962,35.5316238403
2023.03.28,35.8457357474,36.0397453308,35.8087805341,36.0397453308
2023.03.29,36.0305105580,36.1968055041,35.9381260432,36.1413726807
2023.03.30,36.4554862078,36.5940665090,36.3538611235,36.5016784668
2023.03.31,36.5016785567,36.6033036413,36.3261465624,36.4554862976
2023.04.03,36.4370042114,36.5571068896,36.3261420983,36.5293922424
2023.04.04,36.4647223828,36.5571068896,36.3538567455,36.5293922424
2023.04.05,36.4554795732,36.4831977429,36.1136526898,36.2429924011
2023.04.06,36.1598509196,36.4647261674,36.0582258370,36.3908157349
2023.04.10,36.2799513756,36.4370057487,36.2152815132,36.4277687073
2023.04.11,36.7418822092,36.8065520737,36.6310200878,36.6494941711
2023.04.12,36.7695978910,36.7973160653,36.3169088266,36.3908157349
2023.04.13,36.8157876011,36.9543678904,36.7788359117,36.8896980286
2023.04.14,36.7234009869,36.8804553498,36.5201508474,36.6956863403
2023.04.17,36.8435003868,36.9081702392,36.7049201178,36.8527374268
2023.04.18,36.9174111847,36.9636034378,36.7141645660,36.8065490723
2023.04.19,36.3815747951,36.4831998669,36.3076643705,36.4370040894
2023.04.20,36.3908097638,36.6032969361,36.2707070928,36.3815727234
2023.04.21,36.0674635029,36.0859411096,35.8364987062,36.0397453308
2023.04.24,35.9565887451,36.0120215510,35.8364896187,35.9565887451
2023.04.25,35.4761977279,35.5039123785,35.2267552996,35.2821846008
2023.04.26,35.7163964708,35.7441111189,35.4577170229,35.4854316711
2023.04.27,35.6886747568,36.0120240025,35.6517195503,35.9658317566
2023.04.28,35.9750725758,36.1783227084,35.9565949707,36.1506080627
2023.05.01,36.0027991114,36.2799562047,35.9843215019,36.0305137634
2023.05.02,35.8919267272,35.8919267272,35.5500998270,35.6794395447
2023.05.03,35.7164003282,35.8642176750,35.5962976327,35.6240158081
2023.05.04,35.9196447704,36.0305068817,35.8272567408,35.9104042053
2023.05.05,36.0767034451,36.4185303849,36.0212741449,36.3908157349
2023.05.08,36.5201524291,36.5386300356,36.3446204528,36.4092903137
2023.05.09,36.0397437129,36.2152792060,36.0027920255,36.1875610352
2023.05.10,36.1506126635,36.2707118260,35.9750771542,36.1690902710
2023.05.11,35.8549763128,36.0489858963,35.7533512384,36.0397453308
2023.05.12,35.7903121403,35.7995491829,35.5408696972,35.6147766113
2023.05.15,35.9935529413,36.3169057700,35.8826908260,36.2707099915
2023.05.16,36.0212721208,36.1690894534,35.9935539481,36.0120315552
2023.05.17,36.0120307173,36.2245179076,35.9473608561,36.1783256531
2023.05.18,36.0397470779,36.0582246855,35.8272598775,35.9843177795
2023.05.19,36.0767014179,36.1136566321,35.9381246510,36.0120315552
2023.05.22,36.2707115638,36.4647246792,36.2707115638,36.3076667786
2023.05.23,35.9843193061,36.0767038235,35.7256363138,35.7441139221
2023.05.24,35.7071534204,35.7256274999,35.4577110559,35.4761886597
2023.05.25,35.5778146864,35.5778146864,35.3376128556,35.4022827148
2023.05.26,35.7164014512,36.0951836344,35.7164014512,36.0305137634
2023.05.30,35.9381294927,35.9473665354,35.5131515207,35.6147766113
2023.05.31,35.3283803842,35.3376174263,35.0235051304,35.2821846008
2023.06.01,35.3376125186,35.9288818112,35.3191349127,35.9104042053
2023.06.02,36.4924370300,36.6217767493,36.4831999890,36.5293922424
2023.06.05,36.4277685354,36.5386306526,36.3538581077,36.5201530457
2023.06.06,36.4462461217,36.8896981145,36.4092909079,36.8435058594
2023.06.07,36.8341980012,37.0297275156,36.6293555280,36.6852226257
2023.06.08,36.7131486418,36.9831675776,36.7038356844,36.9459228516
2023.06.09,37.0855936184,37.2904325343,37.0762806598,37.1135253906
2023.06.12,37.1321476252,37.2345688587,37.0762805292,37.1880111694
2023.06.13,37.5883832798,37.6814951069,37.4580302737,37.5604515076
2023.06.14,37.5697599363,37.9235777664,37.5511411233,37.8397789001
2023.06.15,38.0259981574,38.2122182508,37.9515086993,38.1935958862
2023.06.16,38.2587695364,38.2587695364,37.9608188299,38.0632400513
2023.06.20,37.5138965091,37.5697600522,37.2066328144,37.3183670044
2023.06.21,37.1135210204,37.2066292847,37.0017903929,37.1414527893
2023.06.22,36.9086757404,37.0576510829,36.8528122069,37.0110969543
2023.06.23,36.5269326164,36.5269326164,36.3686478412,36.4710655212
2023.06.26,36.6200450041,36.7597074165,36.5548649495,36.5921096802
2023.06.27,36.8900567496,36.9831685671,36.7969484840,36.9645462036
2023.06.28,36.6759085497,36.7876391899,36.5921096815,36.7410850525
2023.06.29,36.4617562476,36.5734868865,36.4524468409,36.5455551147
2023.06.30,36.8341979980,36.9831733735,36.7503991273,36.8341979980
2023.07.03,37.2531830018,37.4394030801,37.1973194646,37.2438735962
2023.07.05,37.0855886766,37.1042074877,36.9552321360,37.0204086304
2023.07.06,36.4710666405,36.5269337374,36.1358747146,36.2662277222
2023.07.07,36.3872693628,36.8714366359,36.3779564046,36.6759071350
2023.07.10,36.4524453093,36.7224607127,36.4431323512,36.7038383484
2023.07.11,36.9273033229,37.0949010510,36.7690185531,37.0762786865
2023.07.12,37.6442470140,37.9328883245,37.6256246503,37.9049530029
2023.07.13,38.1097961840,38.4729234046,38.0911738199,38.3984375000
2023.07.14,38.3053278078,38.3239501729,38.1563524384,38.1842842102
2023.07.17,38.0260001218,38.2401519971,37.8677117911,38.2308425903
2023.07.18,38.0166914394,38.1004867579,37.8397807399,37.9515113831
2023.07.19,38.0073747859,38.1656631043,37.8304676554,37.8770217896
2023.07.20,37.7094212061,37.8025294674,37.5418234944,37.5976905823
2023.07.21,37.7001164815,37.7373576595,37.5138963840,37.5418281555
2023.07.24,37.6721787977,38.1935943276,37.6349340701,38.0539283752
2023.07.25,38.5194778341,38.5474131565,38.3518801077,38.3705024719
2023.07.26,38.2029048905,38.7056980719,38.1842825262,38.5939674377
2023.07.27,38.6218994776,38.6498312483,38.0818651157,38.1191062927
2023.07.28,38.8639864212,39.0688253253,38.7988063701,39.0408935547
2023.07.31,38.9105453402,39.1060748621,38.8453688329,39.0595207214
2023.08.01,38.7429430962,38.7801878252,38.5194782744,38.5660324097
2023.08.02,37.9421958494,37.9421958494,37.5604462909,37.6442451477
2023.08.03,37.6908069090,37.9328941230,37.6535621758,37.7932281494
2023.08.04,37.8956489633,38.1004878899,37.7001194439,37.7466735840
2023.08.07,37.8490918539,37.8490918539,37.5325187537,37.6908035278
2023.08.08,37.1228353554,37.2438789565,36.9366152502,37.2345695496
2023.08.09,37.4766502277,37.5045819981,37.1786995038,37.3276748657
2023.08.10,37.5976929631,37.8956436802,37.3183646098,37.3835411072
2023.08.11,36.9645510076,36.9924827806,36.7410861685,36.8341979980
2023.08.14,36.4803766515,36.7317732395,36.3500236544,36.6572837830
2023.08.15,36.4803722171,36.4803722171,36.1917309359,36.2382850647
2023.08.16,36.0334543397,36.2103614897,35.9031013290,35.9124107361
2023.08.17,36.3593315824,36.3779539458,35.9682726071,35.9962043762
2023.08.18,35.6237595318,35.8286019502,35.5772054054,35.7541160583
2023.08.21,35.6982513874,35.8658490952,35.6330748957,35.8379173279
2023.08.22,35.9775872460,36.0148319781,35.7075682655,35.7634353638
2023.08.23,36.0334510981,36.3779559600,36.0148287337,36.3314018250
2023.08.24,36.4617532585,36.5362427129,36.1824249081,36.1917343140
2023.08.25,36.2010454353,36.3034666540,35.9217170991,36.2289772034
2023.08.28,36.4896861832,36.6200427325,36.4245096844,36.5827980042
2023.08.29,36.6852202409,37.0762792443,36.5827990110,37.0483474731
2023.08.30,36.8435082563,37.0297283679,36.8248858899,36.9273071289
2023.08.31,36.6572856201,36.6759079851,36.4152019779,36.4710655212
2023.09.01,36.9738580078,37.0855921960,36.8155732356,36.8993721008
2023.09.05,36.7038352089,36.7410799344,36.5641728160,36.6014175415
2023.09.06,36.5176271673,36.7038437344,36.3407164559,36.3965835571
2023.09.07,36.0334534813,36.0613852539,35.8937875150,35.9682769775
2023.09.08,36.0706942630,36.1544931232,35.9868954027,36.0427589417
2023.09.11,36.4431309255,36.5083074222,36.3034685261,36.4896850586
2023.09.12,36.2196716188,36.4896870263,36.2103586606,36.3779563904
2023.09.13,36.3407112312,36.4617548239,36.2662253255,36.3314018250
2023.09.14,36.5455507450,36.6665943280,36.4338201194,36.5734825134
2023.09.15,36.5827979935,36.6386615342,36.3965779035,36.4338226318
2023.09.18,36.3220918244,36.4058906952,36.2196741396,36.3872718811
2023.09.19,36.2289818718,36.2941583736,36.0986288682,36.1731147766
2023.09.20,36.2755360048,36.4152019669,36.0241394043,36.0241394043
2023.09.21,35.4747926112,35.5679044379,35.3909937431,35.4003067017
2023.09.22,35.9775825538,36.0427590507,35.7913624691,35.8192977905
2023.09.25,35.5213521373,35.6982592895,35.5213521373,35.6610145569
2023.09.26,35.3071937500,35.4096149802,35.1302866126,35.1582183838
2023.09.27,35.3351243895,35.3630561570,35.0371736966,35.2140808105
2023.09.28,35.0558007115,35.3444384856,34.9906242108,35.3071937561
2023.09.29,35.6889427550,35.6889427550,35.2699484763,35.3351249695
2023.10.02,35.2699525723,35.3165067083,35.0651101119,35.1582183838
2023.10.03,34.8230254643,34.9626878681,34.6368053740,34.6926689148
2023.10.04,34.6274892811,34.6926657740,34.4692045274,34.5902481079
2023.10.05,34.5995603524,34.7485357130,34.4785167620,34.7206039429
2023.10.06,34.7112939405,35.3071954336,34.6554303954,35.2234001160
2023.10.09,34.7485376949,35.0651107982,34.6926705996,35.0558013916
2023.10.10,35.2885745291,35.6144570289,35.2606392064,35.5585899353
2023.10.11,35.8192996303,35.9124079016,35.6330795361,35.7820549011
2023.10.12,35.8565373553,35.8751597181,35.2885712727,35.3816795349
2023.10.13,35.4096161070,35.5306597058,35.1675324612,35.2513313293
2023.10.16,35.2513331599,35.5958380571,35.2047790200,35.5120391846
2023.10.17,35.2234005399,35.5958372017,35.2140875810,35.4189300537
2023.10.18,35.0837296203,35.1302837524,34.8230236387,34.8788871765
2023.10.19,34.7764670507,34.9626871371,34.6554270136,34.6740493774
2023.10.20,34.3760983370,34.4971419373,34.2271229643,34.2550582886
2023.10.23,34.0036581856,34.3667853973,33.8733051918,34.2271194458
2023.10.24,34.3481646084,34.7299142013,34.3481646084,34.6647377014
2023.10.25,34.3109214047,34.4505873689,34.1712589925,34.2085037231
2023.10.26,33.9571023278,34.1247000404,33.8919258342,34.0409011841
2023.10.27,34.3481654363,34.4040325312,33.9571064277,34.0129699707
2023.10.30,34.5436979261,34.5902556185,34.2457471647,34.3667907715
2023.10.31,34.0874581558,34.1898793833,33.9012380650,34.1712570190
2023.11.01,34.1619450593,34.5064534805,34.1247038816,34.4878311157
2023.11.02,34.9999321982,35.1209757882,34.8882015660,35.0930404663
2023.11.03,35.5585895239,35.8844755718,35.5399671596,35.8099861145
2023.11.06,36.2755361388,36.3034714624,36.0520748609,36.0986289978
2023.11.07,35.8751627589,36.0613828510,35.7075650311,36.0334510803
2023.11.08,35.8192942664,35.9589566523,35.7168730523,35.7913589478
2023.11.09,35.7727386421,35.8751598621,35.4096114453,35.4561691284
2023.11.10,35.4561722659,35.7075653076,35.4003051723,35.7075653076
2023.11.13,35.5865230033,35.8379195809,35.5120335499,35.6982536316
2023.11.14,36.2382909971,36.7038394645,36.2289815906,36.6479759216
2023.11.15,36.9552307129,37.1600731455,36.8714318588,36.9552307129
2023.11.16,36.5362410478,36.7690152545,36.4431292340,36.6014175415
2023.11.17,36.6107311918,36.7131524229,36.5362452840,36.6479759216
2023.11.20,36.8155721352,37.1693863985,36.7969497711,37.1042098999
2023.11.21,37.0111030332,37.0855924927,36.7969511652,36.8714370728
2023.11.22,36.8248868830,36.9086857579,36.6666020925,36.7969551086
2023.11.24,36.6479769091,36.8435064182,36.6200451369,36.8155746460
